name_unoriented,linking_matrix,components,determinant,matrix_zero,determinant_is_zero,smooth_four_genus,topological_four_genus,matrix_and_determinant_both_zero
L10n21,"{{0, 0}, {0, 0}}",2,32,True,False,0,0,False
L10n22,"{{0, 0}, {0, 0}}",2,32,True,False,0,0,False
L10n23,"{{0, 0}, {0, 0}}",2,16,True,False,2,2,False
L10n24,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L10n32,"{{0, 0}, {0, 0}}",2,0,True,True,0,0,True
L10n33,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L10n34,"{{0, 0}, {0, 0}}",2,24,True,False,0,0,False
L10n35,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L10n36,"{{0, 0}, {0, 0}}",2,0,True,True,0,0,True
L10n39,"{{0, 0}, {0, 0}}",2,24,True,False,2,2,False
L10n56,"{{0, 0}, {0, 0}}",2,0,True,True,1,"[0,1]",True
L10n57,"{{0, 0}, {0, 0}}",2,0,True,True,0,0,True
L10n58,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L10n59,"{{0, 0}, {0, 0}}",2,0,True,True,0,0,True
L10n62,"{{0, 0}, {0, 0}}",2,24,True,False,2,2,False
L10n107,"{{0, 0, 0, 0}, {0, 0, 0, 0}, {0, 0, 0, 0}, {0, 0, 0, 0}}",4,0,True,True,0,0,True
L11a1,"{{0, 0}, {0, 0}}",2,152,True,False,0,0,False
L11a2,"{{0, 0}, {0, 0}}",2,168,True,False,1,"[0,1]",False
L11a3,"{{0, 0}, {0, 0}}",2,152,True,False,0,0,False
L11a4,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a5,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a6,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a7,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a8,"{{0, 0}, {0, 0}}",2,168,True,False,0,0,False
L11a9,"{{0, 0}, {0, 0}}",2,120,True,False,1,"[0,1]",False
L11a10,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a11,"{{0, 0}, {0, 0}}",2,168,True,False,1,1,False
L11a12,"{{0, 0}, {0, 0}}",2,152,True,False,1,1,False
L11a13,"{{0, 0}, {0, 0}}",2,152,True,False,1,1,False
L11a14,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a15,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a16,"{{0, 0}, {0, 0}}",2,56,True,False,2,2,False
L11a17,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a18,"{{0, 0}, {0, 0}}",2,128,True,False,1,1,False
L11a19,"{{0, 0}, {0, 0}}",2,112,True,False,1,1,False
L11a20,"{{0, 0}, {0, 0}}",2,128,True,False,1,1,False
L11a21,"{{0, 0}, {0, 0}}",2,112,True,False,2,2,False
L11a22,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11a28,"{{0, 0}, {0, 0}}",2,160,True,False,1,1,False
L11a29,"{{0, 0}, {0, 0}}",2,144,True,False,1,1,False
L11a38,"{{0, 0}, {0, 0}}",2,128,True,False,1,1,False
L11a39,"{{0, 0}, {0, 0}}",2,112,True,False,0,0,False
L11a40,"{{0, 0}, {0, 0}}",2,128,True,False,1,1,False
L11a41,"{{0, 0}, {0, 0}}",2,160,True,False,1,1,False
L11a42,"{{0, 0}, {0, 0}}",2,112,True,False,1,1,False
L11a43,"{{0, 0}, {0, 0}}",2,80,True,False,0,0,False
L11a44,"{{0, 0}, {0, 0}}",2,144,True,False,1,1,False
L11a45,"{{0, 0}, {0, 0}}",2,144,True,False,1,1,False
L11a46,"{{0, 0}, {0, 0}}",2,160,True,False,0,0,False
L11a47,"{{0, 0}, {0, 0}}",2,112,True,False,1,1,False
L11a48,"{{0, 0}, {0, 0}}",2,144,True,False,0,0,False
L11a49,"{{0, 0}, {0, 0}}",2,160,True,False,0,0,False
L11a50,"{{0, 0}, {0, 0}}",2,112,True,False,0,0,False
L11a51,"{{0, 0}, {0, 0}}",2,80,True,False,0,0,False
L11a52,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11a53,"{{0, 0}, {0, 0}}",2,112,True,False,1,1,False
L11a54,"{{0, 0}, {0, 0}}",2,112,True,False,0,0,False
L11a55,"{{0, 0}, {0, 0}}",2,136,True,False,0,0,False
L11a56,"{{0, 0}, {0, 0}}",2,88,True,False,2,2,False
L11a57,"{{0, 0}, {0, 0}}",2,120,True,False,0,0,False
L11a63,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a64,"{{0, 0}, {0, 0}}",2,88,True,False,2,2,False
L11a65,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a66,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a68,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a69,"{{0, 0}, {0, 0}}",2,136,True,False,0,0,False
L11a77,"{{0, 0}, {0, 0}}",2,120,True,False,0,0,False
L11a78,"{{0, 0}, {0, 0}}",2,136,True,False,0,0,False
L11a83,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a90,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a91,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a93,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a94,"{{0, 0}, {0, 0}}",2,88,True,False,0,0,False
L11a95,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a96,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a100,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11a101,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a102,"{{0, 0}, {0, 0}}",2,120,True,False,0,0,False
L11a103,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11a110,"{{0, 0}, {0, 0}}",2,32,True,False,3,3,False
L11a111,"{{0, 0}, {0, 0}}",2,64,True,False,2,2,False
L11a112,"{{0, 0}, {0, 0}}",2,96,True,False,2,2,False
L11a114,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L11a117,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L11a125,"{{0, 0}, {0, 0}}",2,64,True,False,2,2,False
L11a126,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L11a130,"{{0, 0}, {0, 0}}",2,96,True,False,2,2,False
L11a131,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L11a132,"{{0, 0}, {0, 0}}",2,32,True,False,"[0,1]","[0,1]",False
L11a247,"{{0, 0}, {0, 0}}",2,128,True,False,0,0,False
L11a248,"{{0, 0}, {0, 0}}",2,144,True,False,0,0,False
L11a249,"{{0, 0}, {0, 0}}",2,176,True,False,0,0,False
L11a251,"{{0, 0}, {0, 0}}",2,128,True,False,0,0,False
L11a255,"{{0, 0}, {0, 0}}",2,96,True,False,0,0,False
L11a261,"{{0, 0}, {0, 0}}",2,128,True,False,1,1,False
L11a262,"{{0, 0}, {0, 0}}",2,112,True,False,0,0,False
L11a272,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a279,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a280,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a285,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a286,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11a289,"{{0, 0}, {0, 0}}",2,112,True,False,1,1,False
L11a291,"{{0, 0}, {0, 0}}",2,144,True,False,0,0,False
L11a292,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a293,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11a296,"{{0, 0}, {0, 0}}",2,88,True,False,0,0,False
L11a298,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11a301,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L11a302,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L11a309,"{{0, 0}, {0, 0}}",2,152,True,False,0,0,False
L11a312,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11a313,"{{0, 0}, {0, 0}}",2,96,True,False,0,0,False
L11a317,"{{0, 0}, {0, 0}}",2,176,True,False,1,1,False
L11a318,"{{0, 0}, {0, 0}}",2,40,True,False,2,2,False
L11a319,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11a321,"{{0, 0}, {0, 0}}",2,128,True,False,0,0,False
L11a322,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a323,"{{0, 0}, {0, 0}}",2,152,True,False,1,1,False
L11a326,"{{0, 0}, {0, 0}}",2,144,True,False,0,0,False
L11a328,"{{0, 0}, {0, 0}}",2,112,True,False,0,0,False
L11a330,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a339,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a340,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a341,"{{0, 0}, {0, 0}}",2,136,True,False,1,1,False
L11a343,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a346,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L11a347,"{{0, 0}, {0, 0}}",2,96,True,False,2,2,False
L11a349,"{{0, 0}, {0, 0}}",2,168,True,False,1,1,False
L11a351,"{{0, 0}, {0, 0}}",2,184,True,False,1,1,False
L11a353,"{{0, 0}, {0, 0}}",2,152,True,False,1,1,False
L11a354,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L11a430,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,144,True,False,0,0,False
L11a431,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,112,True,False,0,0,False
L11a434,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,144,True,False,1,1,False
L11a464,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,128,True,False,0,0,False
L11a465,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,112,True,False,0,0,False
L11a484,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,128,True,False,0,0,False
L11a485,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,192,True,False,0,0,False
L11a487,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,192,True,False,0,0,False
L11a492,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,144,True,False,0,0,False
L11a494,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,128,True,False,0,0,False
L11a495,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,128,True,False,1,1,False
L11a496,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,80,True,False,1,1,False
L11a499,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,112,True,False,1,1,False
L11n2,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n3,"{{0, 0}, {0, 0}}",2,40,True,False,0,0,False
L11n5,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L11n6,"{{0, 0}, {0, 0}}",2,40,True,False,0,0,False
L11n8,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L11n9,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L11n11,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L11n12,"{{0, 0}, {0, 0}}",2,24,True,False,"[1,2]","[1,2]",False
L11n14,"{{0, 0}, {0, 0}}",2,24,True,False,0,0,False
L11n15,"{{0, 0}, {0, 0}}",2,8,True,False,"[0,1]","[0,1]",False
L11n17,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n18,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n20,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L11n21,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n23,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n24,"{{0, 0}, {0, 0}}",2,24,True,False,0,0,False
L11n25,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11n27,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L11n28,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L11n30,"{{0, 0}, {0, 0}}",2,16,True,False,"[0,1]","[0,1]",False
L11n31,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n33,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L11n34,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11n35,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L11n37,"{{0, 0}, {0, 0}}",2,56,True,False,0,0,False
L11n39,"{{0, 0}, {0, 0}}",2,8,True,False,"[0,1]","[0,1]",False
L11n39,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L11n41,"{{0, 0}, {0, 0}}",2,40,True,False,2,2,False
L11n43,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n45,"{{0, 0}, {0, 0}}",2,24,True,False,2,2,False
L11n46,"{{0, 0}, {0, 0}}",2,40,True,False,2,2,False
L11n48,"{{0, 0}, {0, 0}}",2,16,True,False,"[1,2]","[1,2]",False
L11n49,"{{0, 0}, {0, 0}}",2,40,True,False,2,2,False
L11n50,"{{0, 0}, {0, 0}}",2,48,True,False,0,0,False
L11n51,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n52,"{{0, 0}, {0, 0}}",2,32,True,False,0,0,False
L11n53,"{{0, 0}, {0, 0}}",2,32,True,False,0,0,False
L11n78,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n80,"{{0, 0}, {0, 0}}",2,48,True,False,2,2,False
L11n81,"{{0, 0}, {0, 0}}",2,48,True,False,2,2,False
L11n83,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n88,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L11n91,"{{0, 0}, {0, 0}}",2,16,True,False,1,1,False
L11n92,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L11n93,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n94,"{{0, 0}, {0, 0}}",2,16,True,False,1,1,False
L11n102,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11n105,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L11n107,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L11n112,"{{0, 0}, {0, 0}}",2,16,True,False,"[0,1]","[0,1]",False
L11n112,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L11n113,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L11n113,"{{0, 0}, {0, 0}}",2,64,True,False,"[0,1]","[0,1]",False
L11n114,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n118,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L11n118,"{{0, 0}, {0, 0}}",2,72,True,False,"[0,1]","[0,1]",False
L11n119,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L11n124,"{{0, 0}, {0, 0}}",2,56,True,False,0,0,False
L11n202,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L11n203,"{{0, 0}, {0, 0}}",2,40,True,False,0,0,False
L11n206,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L11n216,"{{0, 0}, {0, 0}}",2,48,True,False,0,0,False
L11n217,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11n218,"{{0, 0}, {0, 0}}",2,0,True,True,1,1,True
L11n219,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L11n223,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L11n225,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n226,"{{0, 0}, {0, 0}}",2,0,True,True,1,1,True
L11n227,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L11n234,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11n240,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L11n241,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L11n242,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L11n244,"{{0, 0}, {0, 0}}",2,0,True,True,1,"[0,1]",True
L11n245,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11n247,"{{0, 0}, {0, 0}}",2,0,True,True,"[0,1]","[0,1]",True
L11n248,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L11n251,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L11n282,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,48,True,False,1,1,False
L11n287,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,1,1,False
L11n290,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,48,True,False,0,0,False
L11n293,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,0,0,False
L11n353,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,1,1,False
L11n378,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,0,0,False
L11n381,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,1,1,True
L11n384,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,1,1,False
L11n386,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,48,True,False,1,1,False
L11n387,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,0,0,False
L11n388,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,1,1,False
L11n395,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,48,True,False,1,1,False
L11n396,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,0,0,True
L11n404,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,1,1,True
L11n406,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,0,0,True
L11n408,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,0,0,False
L11n409,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,80,True,False,1,1,False
L11n436,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,0,0,True
