,Unnamed: 0.1,Unnamed: 0,name_unoriented,determinant,num_crossings,matrix_zero,components,jones_factorable,jones_determinant,smooth_four_genus,mod32_equivalent
129,319,L14n32154,L14n32154,0,14,True,2,True,-95,,True
130,320,L14n32155,L14n32155,0,14,True,2,True,-91,,True
131,321,L14n32156,L14n32156,0,14,True,2,True,101,,True
132,332,L14n33264,L14n33264,0,14,True,2,True,-127,,True
133,333,L14n33395,L14n33395,0,14,True,2,True,-191,,True
134,334,L14n33400,L14n33400,0,14,True,2,True,-191,,True
135,336,L14n33764,L14n33764,0,14,True,2,True,-191,,True
136,337,L14n33772,L14n33772,0,14,True,2,True,-191,,True
137,338,L14n33803,L14n33803,0,14,True,2,True,65,,True
138,343,L14n34637,L14n34637,0,14,True,2,True,-191,,True
139,351,L14n36374,L14n36374,0,14,True,2,True,-123,,True
140,358,L14n37664,L14n37664,0,14,True,2,True,-191,,True
141,359,L14n37692,L14n37692,0,14,True,2,True,-159,,True
142,360,L14n37694,L14n37694,0,14,True,2,True,161,,True
143,364,L14n37993,L14n37993,0,14,True,2,True,97,,True
144,366,L14n38074,L14n38074,0,14,True,2,True,-95,,True
145,367,L14n38233,L14n38233,0,14,True,2,True,-95,,True
146,370,L14n38362,L14n38362,0,14,True,2,True,-95,,True
147,371,L14n38364,L14n38364,0,14,True,2,True,-287,,True
148,373,L14n38409,L14n38409,0,14,True,2,True,-287,,True
149,374,L14n38410,L14n38410,0,14,True,2,True,-287,,True
150,375,L14n38511,L14n38511,0,14,True,2,True,-239,,True
151,376,L14n38526,L14n38526,0,14,True,2,True,-239,,True
152,377,L14n38799,L14n38799,0,14,True,2,True,-287,,True
153,378,L14n38879,L14n38879,0,14,True,2,True,-287,,True
154,379,L14n38901,L14n38901,0,14,True,2,True,-143,,True
155,383,L14n38940,L14n38940,0,14,True,2,True,41,,True
156,384,L14n38954,L14n38954,0,14,True,2,True,-23,,True
157,386,L14n39041,L14n39041,0,14,True,2,True,-55,,True
158,387,L14n39045,L14n39045,0,14,True,2,True,73,,True
159,394,L14n39113,L14n39113,0,14,True,2,True,-119,,True
160,395,L14n39200,L14n39200,0,14,True,2,True,-351,,True
161,396,L14n39205,L14n39205,0,14,True,2,True,-167,,True
162,397,L14n39209,L14n39209,0,14,True,2,True,-167,,True
163,402,L14n39328,L14n39328,0,14,True,2,True,41,,True
164,403,L14n39366,L14n39366,0,14,True,2,True,-71,,True
165,404,L14n39377,L14n39377,0,14,True,2,True,-143,,True
166,405,L14n39390,L14n39390,0,14,True,2,True,-215,,True
167,406,L14n39451,L14n39451,0,14,True,2,True,-279,,True
168,407,L14n39497,L14n39497,0,14,True,2,True,-215,,True
169,408,L14n39517,L14n39517,0,14,True,2,True,-215,,True
170,409,L14n39520,L14n39520,0,14,True,2,True,-215,,True
171,410,L14n39525,L14n39525,0,14,True,2,True,-215,,True
172,411,L14n39624,L14n39624,0,14,True,2,True,161,,True
173,412,L14n39802,L14n39802,0,14,True,2,True,-95,,True
174,413,L14n39804,L14n39804,0,14,True,2,True,-287,,True
175,414,L14n39807,L14n39807,0,14,True,2,True,-287,,True
176,415,L14n39822,L14n39822,0,14,True,2,True,-87,,True
177,416,L14n39871,L14n39871,0,14,True,2,True,-287,,True
178,418,L14n39921,L14n39921,0,14,True,2,True,-95,,True
179,419,L14n39958,L14n39958,0,14,True,2,True,-23,,True
180,421,L14n39967,L14n39967,0,14,True,2,True,-95,,True
181,427,L14n40013,L14n40013,0,14,True,2,True,-95,,True
182,430,L14n52847,L14n52847,0,14,True,3,True,73,,True
183,431,L14n52922,L14n52922,0,14,True,3,True,73,,True
184,432,L14n52934,L14n52934,0,14,True,3,True,73,,True
185,433,L14n53120,L14n53120,0,14,True,3,True,73,,True
186,434,L14n53143,L14n53143,0,14,True,3,True,73,,True
